country_iso,country_s1,country_optima,country_norm,country_sap,cluster_lvl1,cluster_lvl2
hu,Hungary,Hungary,hu,hu,CE,CES
cz,Czech Republic,Czech Republic,cz,cz,CE,CES
sk,Slovakia,Slovakia,sk,sk,CE,CES
hr,Croatia,Croatia,hr,hr,CE,CES
si,Slovenia,Slovenia,si,si,CE,CES
pl,Poland,Poland,pl,pl,CE,CEN
ee,EE,Baltics,ee,ee,CE,CEN
